0.808827262136	0.463327306718	
1.425	0.550555990913	flange	
1.77026094113	0.599432962819	
2.74138397408	0.638344911533	
3.71348080095	0.634688230389	
4.68519167163	0.606533099821	
5.65611528623	0.558207543971	
6.62507198007	0.480093521794	
6.65	0.477148972383	flange	
7.5904162737	0.366065051871	
8.54941978609	0.207203278076	
8.13688138023	-0.12020196406	
6.77376463298	-0.236603770829	
6.65	-0.246842240293	flange	
5.41034771334	-0.34939287836	
4.04465949328	-0.427299534188	
2.67710756853	-0.413068023838	
1.425	-0.299862902064	flange	
1.3149366729	-0.289911894132	
